post_id,source_url,target_filename,author,license
1,https://upload.wikimedia.org/wikipedia/commons/8/86/British_Museum_%2853518798652%29.jpg,1-bm01a1.jpg,Dale Cruse,CC BY 2.0
2,https://upload.wikimedia.org/wikipedia/commons/c/c1/Natural_History_Museum_London_UK.jpg,2-nhm02b2.jpg,Chiuchihmin,CC BY-SA 3.0
3,https://upload.wikimedia.org/wikipedia/commons/2/2c/Tower_of_London_48.jpg,3-tol03c3.jpg,Interfase,CC BY-SA 4.0
4,https://upload.wikimedia.org/wikipedia/commons/c/cc/Westminster_Abbey_%289331131086%29.jpg,4-wab04d4.jpg,Wikimedia Commons,CC BY 2.0
5,https://upload.wikimedia.org/wikipedia/commons/4/42/Tate_Modern_-_London_%2835202077912%29.jpg,5-ttm05e5.jpg,Wikimedia Commons,CC BY 2.0
6,https://upload.wikimedia.org/wikipedia/commons/b/b4/Buckingham_Palace_%2820799834309%29.jpg,6-bkp06f6.jpg,Ell Brown,CC BY-SA 2.0
7,https://upload.wikimedia.org/wikipedia/commons/2/2e/St._Paul%27s_Cathedral_Churchyard%2C_London_EC4M_8AD.jpg,7-spc07g7.jpg,Wikimedia Commons,CC BY-SA 4.0
8,https://upload.wikimedia.org/wikipedia/commons/1/10/Victoria_%26_Albert_Museum_Entrance%2C_London%2C_UK_-_Diliff.jpg,8-vam08h8.jpg,Diliff,CC BY-SA 3.0
9,https://upload.wikimedia.org/wikipedia/commons/6/6d/London_-_London_Eye.jpg,9-ley09i9.jpg,Fred Romero,CC BY 2.0
10,https://upload.wikimedia.org/wikipedia/commons/a/a5/London_Science_Museum.jpg,10-scm10j0.jpg,Wikimedia Commons,CC BY 2.0
